weekday,group exercise,team sports,one on one hangout,group hangout,big group party,event,date
Monday,0.404,0.115,0.404,0.231,0.019,0.038,0.135
Tuesday,0.250,1.538,0.365,0.154,0.000,0.058,0.231
Wednesday,1.558,0.250,0.365,0.154,0.019,0.058,0.231
Thursday,1.635,0.212,1.423,0.154,0.000,0.058,0.154
Friday,0.154,0.000,0.404,1.308,0.058,0.058,0.212
Saturday,1.462,0.115,1.442,0.269,0.058,0.077,1.269
Sunday,0.288,1.269,1.596,1.288,0.000,0.058,1.288
